horse_id,horse_name,n_races_tracked_2019,n_races_2019,n_races_2020,n_races_2021,n_races_diff_2019,avg_race_dist_meters,avg_finishing_place,avg_ranking,avg_acceleration,avg_speed,avg_weight_carried,n_dnf,date_dnf_1,date_dnf_2,avg_total_race_strain,min_days_between_races,first_quartile_days_between_races,median_days_between_races,third_quartile_days_between_races,max_days_between_races,injury_track,injury_location,injury_surface_location,injury_details_reported,days_off_pre_injury,days_injury_to_race,injury_date,last_race_pre_injury,fatal,race_length_injury_meters,n_injury_type,injury_track_location_clean,if_injury_reported,dnf_from_injury,over_or_under_raced,age_year_over_or_under,n_races_year_over_or_under
1688,Risky Sour,9,NA,NA,NA,NA,1709.928,4.777777777777778,5,2.1844277875834295,5.7714703067777,119.44444444444444,0,NA,NA,36.43720508690258,13,17.5,21.5,24.75,29,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1695,Ownitifyouwantit,4,NA,NA,NA,NA,1533.906,5.25,3.25,2.1052770730527435,4.546520762719213,119.5,0,NA,NA,-2.295016063099192,31,35,39,45.5,52,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1698,Speaktomeofsummer,1,2,5,3,1,1609.344,1,6,1.9222589091869815,3.3874886725533395,120,0,NA,NA,38.021052465440576,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1699,English Breeze,4,NA,NA,NA,NA,1684.7820000000002,2.75,4.25,1.8829815092583588,6.67602266068038,120.25,0,NA,NA,20.01239136587899,15,23,31,33,35,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1700,Quality Heat,2,NA,NA,NA,NA,1609.344,3,10,1.7697626754140177,3.914171745021777,119.5,0,NA,NA,7.770555914379607,32,32,32,32,32,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1701,Astoria Kitten,3,NA,NA,NA,NA,1642.872,3.6666666666666665,4,2.283222539403592,6.509390308737506,119.33333333333333,0,NA,NA,29.68207862483571,37,38.75,40.5,42.25,44,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1702,Sparkling Sky,4,7,1,3,3,1684.7820000000002,3,7,2.188880090072735,4.656070596115583,119.5,0,NA,NA,22.861134564601784,28,28,28,31.5,35,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1703,Bredenbury (IRE),1,NA,NA,NA,NA,1609.344,6,5,2.2396509268861053,3.4358067897033244,122,0,NA,NA,8.730459671349546,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1704,Micheline,2,3,1,1,1,1659.636,5.5,4.5,2.029109624702714,5.184334685518815,120.5,0,NA,NA,27.535718764682287,84,84,84,84,84,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1705,Wicked Title,4,5,9,4,1,1458.468,6.25,6.333333333333333,1.7804279946457933,6.373516397716631,119.75,0,NA,NA,41.72609353471715,22,28.5,35,36.5,38,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1706,Sky Kitten,2,3,15,18,1,1508.76,5.5,5.5,3.075851682973762,3.856068800478417,119.5,0,NA,NA,105.34218259963968,102,102,102,102,102,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,over,4,15
1706,Sky Kitten,2,3,15,18,1,1508.76,5.5,5.5,3.075851682973762,3.856068800478417,119.5,0,NA,NA,105.34218259963968,102,102,102,102,102,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,over,3,18
1708,Le General,4,NA,NA,NA,NA,1357.884,4.25,4,1.7131198789787585,5.0876179549762695,118,0,NA,NA,28.774834896955973,27,27.5,28,80,132,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1711,Manoffire,3,NA,NA,NA,NA,1408.176,9,6.333333333333333,1.893044158254738,6.396818971601808,118.66666666666667,0,NA,NA,15.055746862715267,21,22.75,24.5,26.25,28,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1712,Proven Reserves,4,NA,NA,NA,NA,1885.95,4.5,6.25,2.700743406762364,4.487854573111424,120.5,0,NA,NA,49.35753999976507,29,33,37,54,71,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1713,Ruby Bleu,1,NA,NA,NA,NA,1609.344,5,1,2.45359429647817,2.99998395350306,122,0,NA,NA,52.50334942679792,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1714,Westerland (GB),4,NA,NA,NA,NA,1760.22,7.5,6,2.238564810839146,4.086898760426239,121,0,NA,NA,44.18163973729316,6,17,28,49.5,71,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1715,Guns of Steel,3,NA,NA,NA,NA,1676.4,7,5,2.1644445615474956,3.8367937539950994,124.33333333333333,0,NA,NA,71.63212254060923,19,20,21,22,23,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1726,Independence Hall,1,1,1,1,0,1609.344,1,NA,2.3585516988061443,3.4253964057324575,118,0,NA,NA,76.27049740506254,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1727,Meru,1,1,1,1,0,1609.344,2,NA,2.0830014621859987,4.290607245242666,122,0,NA,NA,34.015462940057944,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1728,Chase Tracker,2,3,2,5,1,1709.9279999999999,3,5,2.0206909540415636,3.465412244482084,118,0,NA,NA,42.648275651584676,34,34,34,34,34,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1729,Famished,4,4,7,2,0,1483.614,3,5.5,2.3908469154325687,4.117536403277375,119,0,NA,NA,53.90748810855261,21,24.5,28,32,36,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1730,Ashaar,2,NA,NA,NA,NA,1508.76,3,NA,3.8546469415113673,4.686614658205093,118.5,0,NA,NA,19.32167818806148,22,22,22,22,22,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1731,Liveyourbeastlife,2,2,3,9,0,1508.76,3.5,6,2.098818272504693,8.579211922699601,118.5,0,NA,NA,49.80742456802423,46,46,46,46,46,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1732,Spycraft,2,NA,NA,NA,NA,1408.176,4,7,2.1710481074540207,4.267063121996312,118.5,0,NA,NA,37.56606356376997,43,43,43,43,43,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1733,Americanus,2,NA,NA,NA,NA,1408.176,4.5,1,2.1221708124150833,5.464717721385174,118.5,0,NA,NA,81.9771811384298,36,36,36,36,36,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1734,What's to Blame,5,NA,NA,NA,NA,1528.8768,2.6,5.2,2.5223447758549797,4.887790840445491,124.4,0,NA,NA,17.298490166065,17,26,32,48.5,89,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1735,Cavaradossi,7,7,10,3,0,1365.0685714285714,3.7142857142857144,2.8333333333333335,2.7402730064537484,4.626740247032691,124.42857142857143,0,NA,NA,28.55671478504627,17,25.5,35.5,45.5,50,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1739,Trans Mississippi,4,NA,NA,NA,NA,1307.592,5.25,3.75,2.186700642979389,6.345758480016041,116,0,NA,NA,86.88305782161193,29,31.5,34,54,74,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1741,Savvy Cairo,3,NA,NA,NA,NA,1341.1200000000001,7,4,2.1440057250420455,6.2875702880126365,119.33333333333333,0,NA,NA,30.947846734034975,32,62.5,93,123.5,154,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1745,Inscom,5,6,2,3,1,1548.9936,2.6,4,1.9041222149588286,6.559384476264079,123.4,0,NA,NA,12.512113088738904,13,22.75,27.5,29.25,30,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,under,6,1
1746,Coral Legacy,6,NA,NA,NA,NA,1709.928,4,4.2,1.9792841855935637,5.233419611657852,119.33333333333333,0,NA,NA,29.19426876048033,22,31,39,42,49,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1747,Appealing Briefs,5,NA,NA,NA,NA,1669.6944,5,3,2.3520477129363893,5.462169051797628,121,0,NA,NA,23.894797177907584,33,33.75,35,42.25,61,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1748,Ego,3,NA,NA,NA,NA,1676.4,5.666666666666667,5.666666666666667,1.9602318929485363,6.813761075418077,122.33333333333333,0,NA,NA,14.234149591388327,42,45.25,48.5,51.75,55,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1750,Conforto,6,NA,NA,NA,NA,1659.636,5.666666666666667,5.4,2.0070340388305814,5.147110260395888,123,0,NA,NA,9.653859897535462,19,22,23,30,46,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1751,Somethingtotellyou,2,2,1,6,0,1458.468,3.5,3,2.2646509894663125,6.847270111642869,119,0,NA,NA,35.610489788060505,40,40,40,40,40,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1752,Cold Hard Cash,3,6,10,11,3,1542.288,4.333333333333333,6.666666666666667,1.9967263061018188,8.074007206003131,119,0,NA,NA,40.31265108222014,52,65,78,91,104,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,over,3,13
1753,True Grace,5,NA,NA,NA,NA,1428.2928,4.6,5.5,1.9913678921853637,6.061432030840522,119,0,NA,NA,39.03994200393288,7,19.75,29,34.25,35,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1754,Diannesimpazible,5,7,7,1,2,1367.9424000000001,4.2,4.75,1.9766699005567285,6.0064070946371135,119,0,NA,NA,25.947823033447,20,23,29.5,40.5,57,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1755,Tapizearance,7,7,10,15,0,1307.592,5.285714285714286,5.571428571428571,1.998509061656098,5.778011539515373,119,0,NA,NA,31.413966342764787,17,20,24,27.25,36,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1756,Forever Wicked,8,14,16,6,6,1420.749,3.75,3.142857142857143,2.0830616946020966,5.111577458828567,115.875,0,NA,NA,34.82951941741203,10,16,24,24.5,28,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,over,2,16
1756,Forever Wicked,8,14,16,6,6,1420.749,3.75,3.142857142857143,2.0830616946020966,5.111577458828567,115.875,0,NA,NA,34.82951941741203,10,16,24,24.5,28,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,over,3,16
1757,First Deputy,5,5,3,1,0,1267.3584,3.2,4.75,2.2977192007372222,5.4209212327068546,119,0,NA,NA,47.077264029054156,21,26.25,28.5,31.75,40,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1761,Trixie's Time,6,NA,NA,NA,NA,1525.5240000000001,3.6666666666666665,2.3333333333333335,2.0448900788107283,5.79541322075762,118.66666666666667,0,NA,NA,12.764119818680609,21,25,38,46,59,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1766,Whatdoesasharksay,4,4,4,2,0,1936.242,3.5,7.75,2.1381278278174505,4.792813136713545,118.75,0,NA,NA,21.41681151048257,20,34.5,49,52,55,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1771,Riot Worthy,8,NA,NA,NA,NA,1345.311,3.125,6.6,2.2206090092836357,6.226026811863343,121.625,0,NA,NA,23.11183393078703,19,19.5,21,22.5,78,Belmont,Training,Training Track,Unknown,19,NA,2019-12-16,2019-11-27,Yes,NA,1,Unknown,TRUE,NA,no,NA,NA
1774,O'Malley,3,NA,NA,NA,NA,1408.176,1.6666666666666667,5.333333333333333,2.0265751363566276,6.702844139047308,120.66666666666667,0,NA,NA,0.5736801687073769,35,35.25,35.5,35.75,36,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1777,Dance Till Dawn,5,NA,NA,NA,NA,1468.5264,4.6,3.6,2.2152817158194282,5.876175892517915,118.8,0,NA,NA,6.845857552157973,23,25.25,45,64.75,67,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1779,Jennemily,6,8,6,1,2,1374.6480000000001,3.333333333333333,5.5,2.1625279491437395,6.27937374032702,119.5,0,NA,NA,8.635761028660571,7,14,28,38,39,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1780,King's Honor (IRE),3,4,3,1,1,1508.76,3.6666666666666665,7,2.016606798233899,5.406813917206941,119,0,NA,NA,47.25276358242068,27,30.5,34,37.5,41,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1781,Le Coste,2,NA,NA,NA,NA,1408.176,5,3.5,2.2659702592004463,3.5022086016865033,119,0,NA,NA,56.770283130583515,41,41,41,41,41,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1782,Alley Oop Johnny,2,2,6,5,0,1609.344,7,5,2.138529699932988,6.906306037478389,119,0,NA,NA,79.77996616829826,33,33,33,33,33,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1783,Rapstorerocks,1,NA,NA,NA,NA,1609.344,4,10,2.2021182614438084,4.272121857002488,119,0,NA,NA,51.047738607376886,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1784,Happy Danza,3,NA,NA,NA,NA,1341.1200000000001,4.666666666666667,5.333333333333333,1.75648375736239,6.688388939207211,119,0,NA,NA,51.71119343060482,27,29,31,33,35,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1785,Geta Lode of Lucky,2,NA,NA,NA,NA,1458.468,6,8,2.089709951649069,4.401595296093373,116.5,0,NA,NA,35.21790779891004,91,91,91,91,91,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1786,Upham,4,NA,NA,NA,NA,1483.614,5.25,5.5,2.045428247283314,3.9155526637979325,119,0,NA,NA,32.50934373995454,9,10,11,19,27,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1787,Tipazo,5,NA,NA,NA,NA,1307.592,6.2,3.8,2.0759667095859973,6.311800042763028,118.2,0,NA,NA,20.644641074256242,14,16.25,26.5,36.5,38,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1788,Hostile Witness,4,NA,NA,NA,NA,1508.76,6.25,5.666666666666667,2.0453654500598204,5.118458246226845,119,0,NA,NA,51.23897219064936,20,26,32,60.5,89,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1789,Hihosey,1,NA,NA,NA,NA,1609.344,10,11,2.0285050011161543,3.1398704171029186,119,0,NA,NA,60.684246276987764,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1790,Tempesta,2,3,5,7,1,1408.176,10.5,2.5,2.3484105838342444,4.860770107817494,114,0,NA,NA,26.10087390481191,13,13,13,13,13,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1791,Champagne Bliss,3,NA,NA,NA,NA,1374.6480000000001,4,3,2.1382226173263774,6.729768306201929,120.66666666666667,0,NA,NA,33.847723984472204,27,32,37,42,47,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1792,Blahnik,11,NA,NA,NA,NA,1371.6000000000001,5.818181818181818,4.636363636363637,2.0317189747170303,6.012747780505489,118.63636363636364,0,NA,NA,31.456993840606227,9,14.5,27,28.75,35,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1797,Ari's Naughty Luca,10,NA,NA,NA,NA,1347.8256000000001,4,3.4,2.1234752764623654,6.193945586132771,119.3,0,NA,NA,-40.90842329828619,6,20,25,39,46,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1799,La Negrita,8,10,15,3,2,1345.3110000000001,4.625,5.833333333333333,1.8713746307274377,6.479582083940052,119,0,NA,NA,24.995345261049682,7,10,16,24.5,43,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,over,3,16
1819,Lucky Ramsey,5,7,5,2,2,1528.8768,4.2,4,2.1176323042813547,4.132188330448258,120.8,0,NA,NA,28.930100400614357,7,16,20.5,27,42,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1821,The Sicarii,7,7,16,12,0,1379.4377142857143,3.7142857142857144,5.333333333333333,1.9307765466206281,4.952812785288923,119.85714285714286,0,NA,NA,40.693753734855875,8,16,24.5,37.5,46,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,over,3,13
1821,The Sicarii,7,7,16,12,0,1379.4377142857143,3.7142857142857144,5.333333333333333,1.9307765466206281,4.952812785288923,119.85714285714286,0,NA,NA,40.693753734855875,8,16,24.5,37.5,46,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,over,4,14
1822,Doups Point,8,NA,NA,NA,NA,1709.928,3.125,5.75,2.432813380307328,5.236600755800963,119.375,0,NA,NA,7.502757077858392,16,28,32,35.5,42,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1823,Danebury,4,7,3,10,3,1659.636,3.75,4.333333333333333,2.3222995589232824,5.3512462124809215,123.5,0,NA,NA,14.242792102860342,13,19.5,26,28,30,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1838,Evade,2,NA,NA,NA,NA,1659.636,3.5,2.5,2.0096670754889363,7.418383440915486,120,0,NA,NA,45.118090877647674,42,42,42,42,42,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1840,Days of Spring,6,NA,NA,NA,NA,1458.468,4.333333333333333,2.6666666666666665,2.185197529765457,4.575254585302929,118.66666666666667,0,NA,NA,14.030010357455721,18,21,25,52,74,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1841,Launch Sequence,6,NA,NA,NA,NA,1374.6480000000001,6.666666666666667,3.6666666666666665,2.0216976245257663,6.402985629108987,118.5,0,NA,NA,31.88880339810931,13,18,18,25,88,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1842,Shine Like Bobby,5,NA,NA,NA,NA,1569.1104,5.4,5.2,1.7856715737495952,6.05316122946527,116.2,0,NA,NA,25.204566479371827,11,11.75,21,33.25,43,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1843,Barker Lane,7,NA,NA,NA,NA,1336.3302857142858,8,3,2.058455008101471,5.495136816373496,117.28571428571429,0,NA,NA,34.59130593275569,14,17.25,23,28.75,36,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1844,Monaco Princess,2,NA,NA,NA,NA,1508.76,4,5,2.230833782446504,4.461313119651001,119,0,NA,NA,59.778771273794845,43,43,43,43,43,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1845,Balon Rose,5,NA,NA,NA,NA,1709.928,2.8,4.2,2.0438998194486615,6.487756963269866,119,0,NA,NA,56.41977617631843,28,28.75,39,54.5,71,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1846,Ocean Fire,6,NA,NA,NA,NA,1659.636,3.6666666666666665,7,2.1629086707283767,4.65394876663766,119.16666666666667,0,NA,NA,36.041226621264926,10,19,21,50,77,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1847,Smack,3,NA,NA,NA,NA,1408.176,2.6666666666666665,4,2.375312826397615,7.408567342527606,121,0,NA,NA,34.71036186303176,22,23,24,25,26,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1848,Take Ten,2,NA,NA,NA,NA,1659.636,4,4,2.071980645646705,5.489943785889761,121,0,NA,NA,39.9095032440046,21,21,21,21,21,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1849,Tapit to Ride,1,NA,NA,NA,NA,1609.344,5,9,2.2915498775124363,6.210761897292455,121,0,NA,NA,7.807039362800171,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1850,Soul Kitchen,1,NA,NA,NA,NA,1609.344,6,8,1.9281271528531951,5.615435922014179,121,0,NA,NA,31.508052407619914,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1851,Keepme in Thegame,3,NA,NA,NA,NA,1642.872,6,3.333333333333333,2.015781828280836,3.7524812178986346,119,0,NA,NA,18.304548333178225,77,77.5,78,78.5,79,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1852,Navasha,3,NA,NA,NA,NA,1475.232,5.333333333333333,5.333333333333333,2.1278243924846554,5.305712946284615,120,0,NA,NA,22.48973637157092,36,36.25,36.5,36.75,37,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1853,Champagne Diet,1,NA,NA,NA,NA,1609.344,9,7,1.9349950889404424,5.955475386363986,121,0,NA,NA,39.14112345309419,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1854,Fritzi,1,NA,NA,NA,NA,1609.344,10,11,2.4503386456670073,5.756720398771844,121,0,NA,NA,18.736004441975137,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1855,So Gracious,4,4,2,2,0,1458.468,6.25,2.75,2.104708109966213,4.723220790953183,119.75,0,NA,NA,40.349313666362654,26,34,42,46.5,51,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1856,Quality Choice,8,NA,NA,NA,NA,1684.7820000000002,3.5,5.25,2.066557601009154,4.321830177801713,123.875,0,NA,NA,17.82124168396626,7,14.5,33,36,68,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1858,Thomond Park,8,NA,NA,NA,NA,1697.355,5,7.125,2.025438814343415,4.492650859273174,119.5,0,NA,NA,38.44304878238157,15,18.5,22,37.5,57,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1859,Spinning Kitten,6,NA,NA,NA,NA,1693.164,4,5.4,1.8993301406969552,5.395994995502755,118.83333333333333,0,NA,NA,17.935134239793022,13,35,37,45,54,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1860,Decadence,2,NA,NA,NA,NA,1659.636,9.5,9,1.9082886702407014,4.061472896722503,121,0,NA,NA,97.27955133922302,22,22,22,22,22,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1868,Harvey's Lil Goil,2,2,2,4,0,1659.636,2.5,3.5,2.0754660682750967,4.3057617972339095,119,0,NA,NA,83.02364297193336,33,33,33,33,33,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1876,Devamani (FR),7,7,5,1,0,1896.7268571428572,3,5.833333333333333,2.174342116039698,4.61659287980505,124.85714285714286,0,NA,NA,44.93658684409963,16,26.25,33.5,34,69,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,under,7,1
1879,Aquaphobia,6,NA,NA,NA,NA,1709.928,4.166666666666667,4.4,2.0013805877345083,6.266767581142565,121.16666666666667,0,NA,NA,26.83794120192827,23,23,27,33,35,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1880,Rapt,7,NA,NA,NA,NA,1753.0354285714286,5,6,1.8809478304665959,6.269910732852269,121.71428571428571,0,NA,NA,28.2586305179647,17,24.5,30.5,32.75,61,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1881,Hay Dakota,3,NA,NA,NA,NA,1642.872,5,4,1.833447743871976,4.784180885381577,123,0,NA,NA,11.635998303890073,48,48.5,49,49.5,50,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
