"","horse_id","horse_name","sd_avg_strain","sd_total_strain","mean_avg_strain","range_acceleration","max_acceleration","range_speed","iqr_speed","max_avg_strain","range_avg_strain","iqr_acceleration","iqr_total_strain","iqr_avg_strain","mean_acceleration","min_speed","min_acceleration","mean_speed","median_speed","min_total_strain","min_avg_strain","median_total_strain","median_acceleration","mean_total_strain","median_avg_strain","cluster"
"2717",2717,"My Sweet Kat",4.06804393038892,16.2721276547336,0.785215913608815,3.55471100412408,2.92999962723252,12.7245137989981,2.15136118617435,36.1052042181276,38.5452871301109,0.255989650043758,0.245855966690022,0.0614639916725055,0.113733053364324,5.93383451856789,-0.624711376891563,16.3684611230153,16.3219111452676,-9.76033164793328,-2.44008291198332,-0.0975450889896267,0.000704834546986094,3.1411037297637,-0.0248420444512487,1
"2718",2718,"American Values",8.46626798529609,39.7678465727101,1.00185331597263,3.06502798068142,2.71150017256207,13.1946596785296,1.25146424209171,178.218300620276,181.085676420081,0.216601699507425,0.504456788334762,0.0781282730716181,0.10393659953306,5.81829230415608,-0.353527808119349,16.5216357501336,16.8311815942193,-30.2978248851649,-2.86737579980467,-0.086702198153272,-0.0208512458450356,5.54835350286311,-0.01272848482573,1
"2719",2719,"Irish Roar (IRE)",3.31844555316611,22.8451334224618,0.68131074512107,3.06585393352042,2.30052777025892,3.68591535236092,1.71106480483425,21.0602075585336,23.7611922460796,0.0153081467208409,0.109330257653367,0.0158698532142461,-0.00256856289429788,13.5981116943405,-0.765326163261497,16.3136670881915,16.8334918805494,-18.9068928128217,-2.70098468754596,-0.158262434948104,-0.000195848973454026,4.59217713538523,-0.0227422401547489,1
"2720",2720,"Sneakiness",2.22287970217695,19.3314531544177,0.442710843559232,3.82587007225345,3.12511180992475,15.3113030402215,1.52489254949626,30.4501238027789,32.9988694406943,0.234364852133949,0.695342511789584,0.0930258592728573,0.112253846222841,5.51386898219158,-0.700758262328697,17.4748288202304,17.633250053029,-25.4874563791547,-2.54874563791547,-0.0871616500279536,-0.0316395610908044,3.6739372663197,-0.0118189061158189,1
"2721",2721,"Oh Danny Bear",2.48794651220822,19.5556449194593,0.552318378912442,3.42883555725117,2.62229015248083,13.1001345872848,1.52222181850734,13.2064791308084,15.8773255006231,0.370295145384302,0.498944383054614,0.0628126027874446,0.125915162341699,6.82507075185393,-0.806545404770348,17.0544663080822,17.2184191852929,-21.366770958518,-2.67084636981475,-0.167215325510938,-0.00704611722515835,4.22952833059422,-0.0209019156888672,1
"2722",2722,"Etana",4.66787790809845,37.3429794061994,0.908925378084252,2.91125424650182,2.44212915159472,12.5087451373925,1.35442124022863,38.3215725731665,41.5606261435018,0.186862798039977,0.505173063046959,0.0631466328808699,0.0973639639165852,5.62696986909284,-0.469125094907093,16.2815968911353,16.6047294412818,-25.9124285626827,-3.23905357033533,-0.0592744360425969,-0.00503565814977946,7.27162421991991,-0.00740930450532461,1
"2723",2723,"Make Or Break",2.72456324322697,21.2550350428647,0.485560291680289,5.69591487502989,5.29117748909399,16.7172337252977,1.47940022015782,29.7734467153268,32.6737166120322,0.227246924137254,0.656552978553572,0.0848968596295813,0.114965848202516,1.86524223404896,-0.404737385935898,16.7398887362097,17.1818482458763,-23.2021591736431,-2.90026989670539,-0.090725078874261,-0.00324021667069571,3.68147721045902,-0.0110559868065602,1
"2724",2724,"A J Rock",1.69926547942311,13.5927048056182,0.356646660022809,3.36706637001311,2.93685870102368,14.685859894017,1.98450172158793,14.9841899744555,17.7444174814564,0.27319711527999,0.564024874220293,0.0705031092775366,0.0896920683586319,4.19632682766881,-0.430207668989428,16.208961896231,16.5660773501166,-22.0818200560068,-2.76022750700084,-0.0482161126894659,-0.0301738171407177,2.84528525098207,-0.00602701408618324,1
"2725",2725,"Super Dude",3.59889649684376,21.5822149912679,0.664150632130009,4.27470351997122,3.58935340992519,16.6593737489118,1.10556455471295,43.9394893198321,47.9394893198321,0.229055987459702,0.574750705806936,0.0936869532019957,0.098586738463898,2.33494419841462,-0.685350110046034,16.8517879311605,17.1451197377864,-25.1345335394779,-4,-0.0714708647563039,-0.00446482993757987,3.98891527801228,-0.00983149709786572,1
"2726",2726,"Illudere",1.39868352621466,8.27076333599324,0.176108785897034,2.84164785803711,2.41586442127006,11.4218100183035,1.6828913695089,10.8106403046547,14.8106403046547,0.222122352122754,0.617598723736157,0.103551228572002,0.0683093680010992,7.09820246686005,-0.425783436767045,16.5307271671916,17.1064182016333,-15.8360356212692,-4,-0.102764176387014,-0.0243428705576194,1.10259439611618,-0.0175023245487413,1
"2727",2727,"Crypto Gold",2.92350693090935,28.1823285537665,0.607924007123203,3.82146058338611,3.34637719935378,14.8443305718251,1.02393384896209,37.1618003218938,39.8092192719732,0.218568445282141,0.704893781528386,0.0959618109683142,0.0920262053076501,4.03532155992063,-0.475083384032328,16.8144164713938,17.190915794279,-27.3043640515143,-2.64741895007935,-0.0152616620413452,-0.00638081617999514,5.26529068391806,-0.00146654020091395,1
"2728",2728,"Narcissistic",4.67334977981879,39.9264830421463,0.846053850956662,3.53214221793917,3.13279653752849,15.6935875994693,3.7086756947336,39.6142350262547,43.6142350262547,0.208777773239484,0.740898753096139,0.0872798980090208,0.0831168074728171,3.93815406508965,-0.399345680410679,15.6441049193778,15.6937041797605,-31.2132214898606,-4,-0.261416830558941,-0.0676714643320982,7.30536094906961,-0.0345089557971244,1
"2729",2729,"Freddymo Factor",1.87766641913895,10.9265988821557,0.484855394062867,3.1643487867454,2.7380600214655,14.0964777020431,1.62773027704349,19.5455928578584,21.2700429554657,0.208065107585435,0.506858787312161,0.0803099969365539,0.096638775365495,5.45669913750735,-0.426288765279897,16.9758673024305,17.4832835527763,-12.3792950148011,-1.72445009760729,-0.00899772527904454,-0.0199694803765201,3.0340213155734,-0.00128538932557779,1
"2730",2730,"Petalite",2.12493093065817,13.0714230404848,0.418005472153892,5.37759578213615,3.37183480427145,17.2385136622876,1.22015067068328,24.2695978446204,27.0938445437912,0.207729014509192,0.534629159883908,0.0789612945281352,0.0822910767322463,2.98625985517064,-2.00576097786469,16.6669920825438,16.8852539090072,-19.9436698299758,-2.82424669917082,-0.0287378518668225,-0.0110185228426497,2.72111138128046,-0.00477900418685308,1
"2731",2731,"Lucky Six",4.28096173167671,25.6857703900603,0.920482173541016,3.36606106318667,2.71860164540272,12.541918480034,1.53552616309942,30.7296627450634,33.9776274313108,0.227811617569758,0.37944201173008,0.0632403352883466,0.0901409656331253,5.88179554552349,-0.647459417783948,16.2169474904197,16.0949104808843,-19.4877881174845,-3.24796468624741,0.000766661954395349,-0.00938499814185907,5.5228930412461,0.000127776992399225,1
"2732",2732,"Camorra",3.79310001768314,28.5773889775265,0.819410493343182,3.83996419601741,3.25056458020389,15.0058448685993,2.66157965141043,32.7629645062572,36.7629645062572,0.217373649845596,0.713831303157941,0.0988118695610128,0.104362990946972,4.82763490001401,-0.589399615813524,16.8119906065487,17.174044667934,-18.770989595637,-4,-0.130030966659777,-0.0507586402429854,6.03236010015367,-0.0191101086690748,1
"2733",2733,"Flaming June",2.47004352268277,19.7585914693941,0.583757841974578,3.07293528829971,2.52043006235707,12.4015090591577,1.4728431533202,20.7575444077454,22.9690024480498,0.230335389474011,0.746213010651746,0.094616085914972,0.115288695778483,6.26703945567026,-0.552505225942637,16.4302164203447,16.6245257134436,-17.6916643224352,-2.2114580403044,-0.0750003739026174,-0.0181376676334742,4.67643324053486,-0.00937504673782717,1
"2734",2734,"Sassy Secret",4.0489442884037,28.1130998819264,0.529227055430412,3.21641592148401,2.82737384903106,13.6239724074086,2.87322346726484,52.7932769988782,56.7932769988782,0.169529413335802,0.223322797816234,0.0302620121081556,0.090522888089891,5.02936578879653,-0.389042072452946,15.419707568989,15.3361519588447,-21.4988259871378,-4,-0.188461344257104,-0.0554305797330572,3.77612943138553,-0.0269230491795863,1
"2735",2735,"Moon Heist",3.65975362374896,19.6229992031361,0.675932772753663,3.70506150708835,3.04552132016229,14.8115811327408,2.47103730902626,65.3206335952914,69.3206335952914,0.216469100393086,0.521453619060178,0.0781154428645037,0.0865071353747837,5.37525058388411,-0.659540186926058,16.813125331675,16.8445230253185,-20.2465663245815,-4,-0.120463600925487,-0.0372675198411467,4.063248692651,-0.021473594881676,1
"2736",2736,"Hot Diggitty",6.27694280615659,45.1330157619488,1.54045702432822,2.56017616744447,2.10100397936405,9.89933814165342,1.5812170369905,38.6363970867643,41.7576026197205,0.223244762630417,0.479946746637397,0.0666864417963881,0.0766021965900427,9.45230277520658,-0.459172188080421,17.0895952771431,17.2899139183941,-24.5358395602874,-3.12120553295618,-0.0663078927059978,-0.0356844716266696,10.8827255389617,-0.0101307666906228,1
"2737",2737,"Flash Drive",1.84730351700878,11.0679442818555,0.441555753151322,2.58240244144964,2.22216111206053,8.33432528116566,2.99713905451653,10.7245019239379,13.0030077375832,0.253065365772234,0.435110482970003,0.0725184138283339,0.0352751223418884,11.0962328077855,-0.360241329389113,16.7614640712068,16.9586639600765,-13.6710348818719,-2.27850581364532,-0.0515648373749422,-0.0758044257085729,2.66716327305415,-0.00859413956249037,1
"2738",2738,"Rejected Again",5.09091586841057,37.9058568318497,0.963269642945263,4.52950861870991,4.00701120574952,17.5535811174496,2.90147300820273,47.4969514510259,50.5373575546798,0.20772634311042,0.495756462188101,0.0923950735996436,0.107807884361817,2.202468041425,-0.522497412960388,16.5585947712438,16.9313617433257,-24.3232488292312,-3.0404061036539,-0.0916271970190232,-0.0624532370088112,6.5328320494279,-0.0208577948752448,1
"2739",2739,"Sixteen Tons",4.96124732499967,37.7851034509823,1.0400437701703,3.83720838931836,2.9046748425589,15.4975493316573,1.93035915714067,42.7817317675242,46.0867528468943,0.263287143682012,0.579283649585311,0.0790930154597922,0.122433946352258,4.43273220696882,-0.932533546759462,16.7608559006971,17.11020419838,-26.440168634961,-3.30502107937013,-0.124711512198185,-0.0218717963258707,7.57206864392079,-0.0180141520141467,1
"2740",2740,"Big's Gray Day",8.64044938653516,66.47739688862,1.79339331959901,3.80158475359875,3.16919902482735,14.7645998358577,4.22319732905276,66.4159284708415,70.4159284708415,0.314392074440079,0.581281407694711,0.0740842743362454,0.0913883938154646,4.58726168120211,-0.632385728771398,15.5253739743201,15.6485819950312,-27.8416271235341,-4,-0.229119367238619,-0.0601202816079349,13.9073462129044,-0.0345102980999633,1
"2741",2741,"Tony Small",3.36056158387081,16.6649920617408,0.586042790012495,3.41801362196002,2.97443241131074,14.3572323695614,1.65798254383812,38.8048231178395,42.8048231178395,0.194553440327523,0.519820214739913,0.10177313380714,0.0662300205254841,4.59101082634297,-0.443581210649277,16.7564748615076,17.1982827873924,-16.7114704294152,-4,-0.0977585283827879,-0.0282429717161897,2.88525244497417,-0.0196300748568056,1
"2742",2742,"Informed Consent",4.06606990918677,15.3922513761814,0.853901278904893,3.99840587297729,3.66828826093896,14.7897361979284,0.808862406392414,25.018344454426,28.2092617574553,0.240584371498132,0.452619108615438,0.113484199780463,0.171116456014298,3.71502656350503,-0.33011761203833,16.7178110594862,16.9906558684584,-12.7636692121175,-3.19091730302937,-0.0949815433717263,-0.027263329021082,3.22299781400666,-0.0237453858429316,1
"2743",2743,"Afleet Mickey",5.54465973017498,22.1228697124403,0.829658901367789,3.42029391607877,3.10447931686682,14.2968140246728,3.11877033352757,46.2190320273709,50.2190320273709,0.215073169685266,0.316097752830154,0.0790244382075384,0.122251694772147,4.67316836833773,-0.315814599211949,16.1614847165542,16.301416162381,-14.4906930813987,-4,-0.178807951316201,-0.0542152465347077,3.41106044742964,-0.0447019878290503,1
"2744",2744,"Compensate",2.51726630779022,12.5863315389511,0.426163164700757,2.9566258415899,2.52025534655924,11.6183102826989,1.67539152114541,17.5605220052933,20.0707542331948,0.271476757815375,0.374794659500719,0.0749589319001438,0.108808441924407,7.70957425904349,-0.436370495030661,17.1995910421175,17.3086932614445,-12.5511611395072,-2.51023222790144,-0.126614511047106,-0.029699411250012,2.13081582350379,-0.0253229022094212,1
"2745",2745,"Cruise and Danze",2.57066069177639,12.8533034588819,0.499813134868203,3.25844336712712,2.937610945819,11.9301833865036,1.53701704817811,19.365882316097,21.8985386742715,0.199380032084156,0.364179996553481,0.0728359993106961,0.119316496217871,7.05821977158767,-0.320832421308121,17.124704451936,17.2218959179653,-12.6632817908725,-2.5326563581745,-0.105559373895683,-0.0278923822462818,2.49906567434102,-0.0211118747791366,1
"2746",2746,"Wedontbelieveher",3.05284817016321,17.4335670869092,0.61539482402254,3.85119029554152,3.05933262796895,14.2787933770334,2.49645877596264,35.9019783121399,39.9019783121399,0.268055785263422,0.593759640974273,0.109310494524335,0.105241087796064,5.89644402812846,-0.79185766757257,17.1507381096747,17.2298568039405,-13.3995920469061,-4,-0.100817526491195,-0.0501750419957479,3.48920036894012,-0.0184488644036948,1
"2747",2747,"Persian Queen",4.532788735681,25.3602452591593,0.884860601926596,4.23401700357945,3.02633863811682,14.5850717824248,2.28969897852891,51.54060066897,55.54060066897,0.314534376970711,0.561834876455057,0.108879350596695,0.139046845208998,5.54934647849996,-1.20767836546263,17.1972408113517,17.5694563442545,-16.6424729299647,-4,-0.0988715694886466,-0.0512813272984829,4.95607964546387,-0.0187630747143953,1
"2748",2748,"Love That Jazz",2.75654715761673,20.4870216453335,0.663087332989637,6.73853381571461,3.99630652736866,19.9517023391862,2.60715396837873,24.1362396207606,26.5577184582827,0.266164915722971,0.768770342337381,0.112550805357635,0.128139870583404,3.87494021033025,-2.74222728834595,17.1185080229165,17.3759912601335,-19.3718307001767,-2.42147883752209,-0.0455407168254722,-0.0287810703890743,4.74163983019396,-0.00675919448513067,1
"2749",2749,"Ekati Wildcat",2.54541093126747,20.3629367126754,0.539175825096167,2.54581303494211,2.23468252202165,9.70812275825906,1.56869230006419,12.945366082828,15.388657858806,0.266253342746869,0.481223167676256,0.060152895959532,0.0795415685048724,9.29058682918214,-0.311130512920468,16.8669179290714,17.0234064972146,-19.5463342078244,-2.44329177597805,-0.0838363569231137,-0.0493273616282334,4.31486956915912,-0.0104795446153892,1
"2750",2750,"Winning Withhonour",2.50964625888505,20.0769351504924,0.5263860617027,2.69601825204401,2.25125959084232,10.3438566163187,2.41180836696686,15.6469547256705,17.9178173692547,0.217981642526448,0.48065049429687,0.0603756668043616,0.066916604023041,9.53266098082119,-0.444758661201695,16.8934222392911,16.8186370149185,-18.1669011486736,-2.2708626435842,-0.0446902553982846,-0.0379757602217473,4.21210425317186,-0.00558628192478557,1
"2751",2751,"Nuclear Code",2.65038782121981,21.1880266129496,0.540937922185758,2.68577706394916,2.3326861572549,9.85896777354212,1.98167129387568,14.4955736678454,17.2876057931156,0.163638542831464,0.521923827770011,0.0652404784712513,0.0789393655704329,8.91316856074454,-0.353090906694267,16.6764828636571,16.8549801718845,-22.3362570021618,-2.79203212527022,-0.0259783085974893,-0.0308064771673671,4.35452142425122,-0.00324728857468617,1
"2752",2752,"Moneymeister",2.71104043044629,21.6701449657046,0.634828707813176,2.63534851740245,2.23533737482081,9.34334168897408,2.03796299829959,13.6940810542785,15.4814384567568,0.236909362459337,0.414438442756335,0.0519909305299019,0.0722208956170197,9.47249314764764,-0.400011142581638,16.6945635777032,16.6313106225583,-14.2988592198267,-1.78735740247833,-0.102878052645399,-0.0391111452567717,5.02386190619815,-0.0128597565806748,1
"2753",2753,"Floyd Unger",7.07643584286321,42.4597660598515,1.39641532017721,3.37389881441147,2.88136286968602,13.0379509266916,3.33467092789244,93.1610544233567,96.3692387758495,0.215967627776976,0.499822210004872,0.0842816946626183,0.0632909545703788,6.13494759161764,-0.492535944725457,16.0144393714593,16.1138090889597,-19.249106114957,-3.20818435249283,-0.147769235559514,-0.0289817000469057,8.36728431670476,-0.029766362065257,1
"2754",2754,"Brush Country",2.98195788169455,19.9589782231597,0.58937242047916,4.50008774201981,2.94301014570201,13.576613509456,1.79835604633488,48.8132235770187,51.8066189538734,0.310585898245154,0.769754379168337,0.113904553685443,0.0972662986398865,6.12702091343984,-1.5570775963178,17.2185387700498,17.6480628706722,-23.9471630148377,-2.99339537685471,-0.0583961254886759,-0.0304489186863077,3.87431049324452,-0.00867508540489178,1
